lumen_wall lumen_outlet lumen_inlet 
4.57667865 2.21585595 2.21585595 

2.376987E5 2.015605E5 2.724627E5 
9.428941E4 1.207475E5 6.989789E4 
1.566995E5 1.452770E5 1.652607E5 
1.346980E5 1.387299E5 1.314246E5 
1.413001E5 1.403157E5 1.415678E5 
1.394438E5 1.398957E5 1.389008E5 
1.398636E5 1.399844E5 1.395862E5 
1.397174E5 1.399652E5 1.394395E5 
1.397158E5 1.399808E5 1.394863E5 
1.396893E5 1.399924E5 1.394895E5 
1.396810E5 1.400029E5 1.395103E5 
1.396824E5 1.400086E5 1.395386E5 
1.396955E5 1.400095E5 1.395774E5 
1.397178E5 1.400067E5 1.396236E5 
1.397465E5 1.400020E5 1.396736E5 
1.397780E5 1.399968E5 1.397233E5 
1.398096E5 1.399919E5 1.397698E5 
1.398393E5 1.399879E5 1.398111E5 
1.398659E5 1.399851E5 1.398465E5 
1.398888E5 1.399833E5 1.398759E5 
1.399080E5 1.399823E5 1.398998E5 
1.399239E5 1.399820E5 1.399190E5 
1.399368E5 1.399821E5 1.399344E5 
1.399474E5 1.399825E5 1.399467E5 
1.399559E5 1.399829E5 1.399566E5 
1.399629E5 1.399833E5 1.399646E5 
1.399687E5 1.399838E5 1.399712E5 
1.399734E5 1.399842E5 1.399767E5 
1.399774E5 1.399845E5 1.399813E5 
1.399807E5 1.399848E5 1.399851E5 
1.399834E5 1.399850E5 1.399883E5 
1.399857E5 1.399852E5 1.399910E5 
1.399877E5 1.399854E5 1.399933E5 
1.399893E5 1.399855E5 1.399952E5 
1.399906E5 1.399856E5 1.399968E5 
1.399917E5 1.399857E5 1.399981E5 
1.399927E5 1.399858E5 1.399993E5 
1.399934E5 1.399858E5 1.400002E5 
1.399941E5 1.399859E5 1.400010E5 
1.399946E5 1.399860E5 1.400017E5 
1.399951E5 1.399860E5 1.400023E5 
1.399955E5 1.399860E5 1.400027E5 
1.399958E5 1.399861E5 1.400031E5 
1.399961E5 1.399861E5 1.400035E5 
1.399963E5 1.399861E5 1.400038E5 
1.399964E5 1.399861E5 1.400040E5 
1.399966E5 1.399862E5 1.400042E5 
1.399966E5 1.399861E5 1.400042E5 
1.399966E5 1.399860E5 1.400043E5 
1.399966E5 1.399860E5 1.400043E5 
1.399967E5 1.399860E5 1.400044E5 
1.399967E5 1.399860E5 1.400045E5 
1.399968E5 1.399861E5 1.400046E5 
1.399968E5 1.399861E5 1.400046E5 
1.399968E5 1.399861E5 1.400046E5 
1.399968E5 1.399862E5 1.400046E5 
1.399968E5 1.399862E5 1.400046E5 
1.399968E5 1.399862E5 1.400046E5 
1.399968E5 1.399863E5 1.400047E5 
1.399968E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399864E5 1.400047E5 
1.399967E5 1.399863E5 1.400046E5 
1.399967E5 1.399864E5 1.400046E5 
1.399966E5 1.399864E5 1.400046E5 
1.399966E5 1.399864E5 1.400046E5 
1.399966E5 1.399864E5 1.400046E5 
1.399966E5 1.399864E5 1.400046E5 
1.399966E5 1.399864E5 1.400046E5 
1.399966E5 1.399864E5 1.400046E5 
1.399966E5 1.399864E5 1.400046E5 
1.399966E5 1.399863E5 1.400046E5 
1.399965E5 1.399863E5 1.400046E5 
1.399965E5 1.399863E5 1.400046E5 
1.399965E5 1.399863E5 1.400046E5 
1.399965E5 1.399863E5 1.400046E5 
1.399965E5 1.399863E5 1.400046E5 
1.399965E5 1.399863E5 1.400046E5 
1.399965E5 1.399863E5 1.400046E5 
1.399966E5 1.399863E5 1.400046E5 
1.399966E5 1.399863E5 1.400046E5 
1.399966E5 1.399863E5 1.400046E5 
1.399966E5 1.399863E5 1.400046E5 
1.399966E5 1.399863E5 1.400046E5 
1.399966E5 1.399863E5 1.400047E5 
1.399966E5 1.399863E5 1.400047E5 
1.399966E5 1.399863E5 1.400047E5 
1.399966E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
1.399967E5 1.399863E5 1.400047E5 
