lumen_wall lumen_outlet lumen_inlet 
4.57667865 2.21585595 2.21585595 

9.158243E1 8.33719378 2.01322910 
5.832647E1 5.47403987 1.16213420 
5.235200E1 5.30059556 9.54026E-1 
4.514686E1 4.68183099 8.10542E-1 
3.967665E1 4.30206024 7.03661E-1 
3.517216E1 3.98367006 6.32484E-1 
3.130173E1 3.71808266 5.87391E-1 
2.791711E1 3.48024516 5.62706E-1 
2.492945E1 3.25584073 5.52415E-1 
2.228318E1 3.03421043 5.51205E-1 
1.994657E1 2.80998516 5.54792E-1 
1.790170E1 2.58268733 5.60066E-1 
1.613656E1 2.35564579 5.65095E-1 
1.463888E1 2.13429995 5.68987E-1 
1.339127E1 1.92440970 5.71549E-1 
1.236986E1 1.73067200 5.72999E-1 
1.154605E1 1.55610228 5.73698E-1 
1.088928E1 1.40201537 5.73980E-1 
1.036941E1 1.26826552 5.74088E-1 
9.95913437 1.15368036 5.74162E-1 
9.63509610 1.05647196 5.74260E-1 
9.37823596 9.74578E-1 5.74409E-1 
9.17352175 9.05907E-1 5.74605E-1 
9.00937007 8.48492E-1 5.74835E-1 
8.87697977 8.00567E-1 5.75080E-1 
8.76962114 7.60597E-1 5.75318E-1 
8.68238067 7.27288E-1 5.75540E-1 
8.61140001 6.99551E-1 5.75736E-1 
8.55367559 6.76476E-1 5.75901E-1 
8.50680281 6.57309E-1 5.76031E-1 
8.46884760 6.41419E-1 5.76127E-1 
8.43823496 6.28280E-1 5.76192E-1 
8.41366822 6.17449E-1 5.76232E-1 
8.39407449 6.08557E-1 5.76251E-1 
8.37856808 6.01292E-1 5.76253E-1 
8.36641688 5.95392E-1 5.76244E-1 
8.35701535 5.90637E-1 5.76226E-1 
8.34986514 5.86841E-1 5.76202E-1 
8.34455221 5.83847E-1 5.76174E-1 
8.34073335 5.81524E-1 5.76145E-1 
8.33812204 5.79758E-1 5.76115E-1 
8.33647829 5.78457E-1 5.76085E-1 
8.33559946 5.77538E-1 5.76055E-1 
8.33531430 5.76933E-1 5.76027E-1 
8.33547779 5.76585E-1 5.76000E-1 
8.33596685 5.76442E-1 5.75975E-1 
8.33667801 5.76462E-1 5.75951E-1 
8.33741202 5.76588E-1 5.75924E-1 
8.33822918 5.76812E-1 5.75899E-1 
8.33914847 5.77112E-1 5.75881E-1 
8.34003317 5.77465E-1 5.75864E-1 
8.34084872 5.77844E-1 5.75849E-1 
8.34155735 5.78236E-1 5.75835E-1 
8.34215720 5.78626E-1 5.75824E-1 
8.34262150 5.79003E-1 5.75814E-1 
8.34294926 5.79360E-1 5.75805E-1 
8.34314349 5.79690E-1 5.75798E-1 
8.34320744 5.79990E-1 5.75792E-1 
8.34314671 5.80255E-1 5.75787E-1 
8.34297057 5.80485E-1 5.75783E-1 
8.34269056 5.80679E-1 5.75781E-1 
8.34231993 5.80838E-1 5.75778E-1 
8.34186838 5.80962E-1 5.75777E-1 
8.34134898 5.81052E-1 5.75775E-1 
8.34079342 5.81115E-1 5.75775E-1 
8.34020924 5.81151E-1 5.75775E-1 
8.33959997 5.81163E-1 5.75775E-1 
8.33898634 5.81154E-1 5.75775E-1 
8.33837573 5.81128E-1 5.75776E-1 
8.33777782 5.81087E-1 5.75777E-1 
8.33720044 5.81034E-1 5.75778E-1 
8.33665061 5.80973E-1 5.75779E-1 
8.33613343 5.80905E-1 5.75780E-1 
8.33565255 5.80833E-1 5.75781E-1 
8.33521126 5.80759E-1 5.75782E-1 
8.33481098 5.80685E-1 5.75782E-1 
8.33445396 5.80611E-1 5.75783E-1 
8.33413798 5.80540E-1 5.75784E-1 
8.33386507 5.80473E-1 5.75785E-1 
8.33363083 5.80409E-1 5.75785E-1 
8.33343621 5.80351E-1 5.75786E-1 
8.33328087 5.80298E-1 5.75787E-1 
8.33315104 5.80250E-1 5.75787E-1 
8.33305847 5.80208E-1 5.75788E-1 
8.33298468 5.80171E-1 5.75788E-1 
8.33294145 5.80139E-1 5.75788E-1 
8.33291306 5.80112E-1 5.75788E-1 
8.33290779 5.80091E-1 5.75789E-1 
8.33291269 5.80073E-1 5.75789E-1 
8.33293366 5.80059E-1 5.75789E-1 
8.33296162 5.80050E-1 5.75789E-1 
8.33300072 5.80043E-1 5.75789E-1 
8.33304301 5.80039E-1 5.75789E-1 
8.33308999 5.80038E-1 5.75789E-1 
8.33313907 5.80039E-1 5.75789E-1 
8.33319015 5.80041E-1 5.75789E-1 
8.33324080 5.80045E-1 5.75789E-1 
8.33329068 5.80050E-1 5.75789E-1 
8.33333827 5.80056E-1 5.75789E-1 
8.33338372 5.80063E-1 5.75789E-1 
8.33342667 5.80070E-1 5.75789E-1 
8.33346576 5.80077E-1 5.75789E-1 
8.33350182 5.80084E-1 5.75789E-1 
8.33353463 5.80091E-1 5.75788E-1 
8.33356371 5.80097E-1 5.75788E-1 
8.33358939 5.80104E-1 5.75788E-1 
8.33361157 5.80110E-1 5.75788E-1 
8.33363056 5.80116E-1 5.75788E-1 
8.33364639 5.80121E-1 5.75788E-1 
8.33365936 5.80125E-1 5.75788E-1 
8.33366948 5.80129E-1 5.75788E-1 
8.33367724 5.80133E-1 5.75788E-1 
8.33368304 5.80136E-1 5.75788E-1 
8.33368675 5.80139E-1 5.75788E-1 
8.33368913 5.80141E-1 5.75788E-1 
8.33368968 5.80143E-1 5.75788E-1 
8.33368941 5.80145E-1 5.75788E-1 
8.33368800 5.80146E-1 5.75788E-1 
8.33368586 5.80147E-1 5.75788E-1 
8.33368307 5.80147E-1 5.75788E-1 
8.33367984 5.80148E-1 5.75788E-1 
8.33367629 5.80148E-1 5.75788E-1 
8.33367252 5.80148E-1 5.75788E-1 
8.33366871 5.80148E-1 5.75788E-1 
8.33366489 5.80147E-1 5.75788E-1 
8.33366111 5.80147E-1 5.75788E-1 
8.33365748 5.80147E-1 5.75788E-1 
8.33365410 5.80146E-1 5.75788E-1 
8.33365087 5.80146E-1 5.75788E-1 
8.33364790 5.80145E-1 5.75788E-1 
8.33364520 5.80144E-1 5.75788E-1 
8.33364278 5.80144E-1 5.75788E-1 
8.33364061 5.80143E-1 5.75788E-1 
8.33363873 5.80143E-1 5.75788E-1 
8.33363710 5.80142E-1 5.75788E-1 
8.33363573 5.80142E-1 5.75788E-1 
8.33363459 5.80142E-1 5.75788E-1 
8.33363369 5.80141E-1 5.75788E-1 
8.33363300 5.80141E-1 5.75788E-1 
8.33363246 5.80141E-1 5.75788E-1 
8.33363212 5.80141E-1 5.75788E-1 
8.33363188 5.80140E-1 5.75788E-1 
8.33363180 5.80140E-1 5.75788E-1 
8.33363180 5.80140E-1 5.75788E-1 
8.33363190 5.80140E-1 5.75788E-1 
8.33363206 5.80140E-1 5.75788E-1 
8.33363229 5.80140E-1 5.75788E-1 
8.33363255 5.80140E-1 5.75788E-1 
8.33363285 5.80140E-1 5.75788E-1 
8.33363317 5.80140E-1 5.75788E-1 
8.33363349 5.80140E-1 5.75788E-1 
8.33363382 5.80140E-1 5.75788E-1 
8.33363415 5.80140E-1 5.75788E-1 
8.33363447 5.80140E-1 5.75788E-1 
8.33363477 5.80140E-1 5.75788E-1 
8.33363506 5.80140E-1 5.75788E-1 
8.33363532 5.80140E-1 5.75788E-1 
8.33363556 5.80140E-1 5.75788E-1 
8.33363578 5.80140E-1 5.75788E-1 
8.33363598 5.80140E-1 5.75788E-1 
8.33363615 5.80140E-1 5.75788E-1 
8.33363631 5.80140E-1 5.75788E-1 
8.33363644 5.80140E-1 5.75788E-1 
8.33363655 5.80140E-1 5.75788E-1 
8.33363663 5.80140E-1 5.75788E-1 
8.33363671 5.80140E-1 5.75788E-1 
8.33363676 5.80140E-1 5.75788E-1 
8.33363680 5.80140E-1 5.75788E-1 
8.33363682 5.80140E-1 5.75788E-1 
8.33363684 5.80140E-1 5.75788E-1 
8.33363684 5.80140E-1 5.75788E-1 
8.33363684 5.80140E-1 5.75788E-1 
8.33363683 5.80140E-1 5.75788E-1 
8.33363682 5.80140E-1 5.75788E-1 
8.33363680 5.80140E-1 5.75788E-1 
8.33363677 5.80140E-1 5.75788E-1 
8.33363675 5.80140E-1 5.75788E-1 
8.33363672 5.80140E-1 5.75788E-1 
8.33363670 5.80140E-1 5.75788E-1 
8.33363667 5.80140E-1 5.75788E-1 
8.33363664 5.80140E-1 5.75788E-1 
8.33363662 5.80140E-1 5.75788E-1 
8.33363659 5.80140E-1 5.75788E-1 
8.33363657 5.80140E-1 5.75788E-1 
8.33363655 5.80140E-1 5.75788E-1 
8.33363653 5.80140E-1 5.75788E-1 
8.33363651 5.80140E-1 5.75788E-1 
8.33363649 5.80140E-1 5.75788E-1 
8.33363648 5.80140E-1 5.75788E-1 
8.33363647 5.80140E-1 5.75788E-1 
8.33363646 5.80140E-1 5.75788E-1 
8.33363645 5.80140E-1 5.75788E-1 
8.33363644 5.80140E-1 5.75788E-1 
8.33363644 5.80140E-1 5.75788E-1 
8.33363643 5.80140E-1 5.75788E-1 
8.33363643 5.80140E-1 5.75788E-1 
8.33363643 5.80140E-1 5.75788E-1 
8.33363643 5.80140E-1 5.75788E-1 
8.33363643 5.80140E-1 5.75788E-1 
8.33363643 5.80140E-1 5.75788E-1 
