lumen_wall lumen_outlet lumen_inlet 
1.137612E1 3.13174438 3.12251153 

0.00000000 1.164000E2 -9.69999E1 
0.00000000 9.312016E1 -9.69999E1 
0.00000000 9.777594E1 -9.69999E1 
0.00000000 9.684482E1 -9.69999E1 
0.00000000 9.703102E1 -9.69999E1 
0.00000000 9.699379E1 -9.69999E1 
0.00000000 9.700123E1 -9.69999E1 
0.00000000 9.699973E1 -9.69999E1 
0.00000000 9.699998E1 -9.69999E1 
0.00000000 9.700001E1 -9.69999E1 
0.00000000 9.700002E1 -9.69999E1 
0.00000000 9.700001E1 -9.69999E1 
0.00000000 9.700002E1 -9.69999E1 
0.00000000 9.700001E1 -9.69999E1 
0.00000000 9.700002E1 -9.69999E1 
0.00000000 9.700002E1 -9.69999E1 
0.00000000 9.700002E1 -9.69999E1 
0.00000000 9.700003E1 -9.69999E1 
0.00000000 9.700000E1 -9.69999E1 
0.00000000 9.700001E1 -9.69999E1 
0.00000000 9.700001E1 -9.69999E1 
0.00000000 9.700002E1 -9.69999E1 
0.00000000 9.700001E1 -9.69999E1 
0.00000000 9.700002E1 -9.69999E1 
0.00000000 9.700003E1 -9.69999E1 
0.00000000 9.700004E1 -9.69999E1 
0.00000000 9.700009E1 -9.69999E1 
0.00000000 9.700006E1 -9.69999E1 
0.00000000 9.699985E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699996E1 -9.69999E1 
0.00000000 9.699998E1 -9.69999E1 
0.00000000 9.699998E1 -9.69999E1 
0.00000000 9.699998E1 -9.69999E1 
0.00000000 9.699998E1 -9.69999E1 
0.00000000 9.699998E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699998E1 -9.69999E1 
0.00000000 9.699985E1 -9.69999E1 
0.00000000 9.699981E1 -9.69999E1 
0.00000000 9.699976E1 -9.69999E1 
0.00000000 9.699974E1 -9.69999E1 
0.00000000 9.699974E1 -9.69999E1 
0.00000000 9.699976E1 -9.69999E1 
0.00000000 9.699978E1 -9.69999E1 
0.00000000 9.699979E1 -9.69999E1 
0.00000000 9.699980E1 -9.69999E1 
0.00000000 9.699981E1 -9.69999E1 
0.00000000 9.699983E1 -9.69999E1 
0.00000000 9.699984E1 -9.69999E1 
0.00000000 9.699985E1 -9.69999E1 
0.00000000 9.699985E1 -9.69999E1 
0.00000000 9.699986E1 -9.69999E1 
0.00000000 9.699987E1 -9.69999E1 
0.00000000 9.699988E1 -9.69999E1 
0.00000000 9.699989E1 -9.69999E1 
0.00000000 9.699989E1 -9.69999E1 
0.00000000 9.699990E1 -9.69999E1 
0.00000000 9.699991E1 -9.69999E1 
0.00000000 9.699991E1 -9.69999E1 
0.00000000 9.699992E1 -9.69999E1 
0.00000000 9.699992E1 -9.69999E1 
0.00000000 9.699993E1 -9.69999E1 
0.00000000 9.699993E1 -9.69999E1 
0.00000000 9.699994E1 -9.69999E1 
0.00000000 9.699994E1 -9.69999E1 
0.00000000 9.699994E1 -9.69999E1 
0.00000000 9.699995E1 -9.69999E1 
0.00000000 9.699995E1 -9.69999E1 
0.00000000 9.699995E1 -9.69999E1 
0.00000000 9.699996E1 -9.69999E1 
0.00000000 9.699996E1 -9.69999E1 
0.00000000 9.699996E1 -9.69999E1 
0.00000000 9.699996E1 -9.69999E1 
0.00000000 9.699997E1 -9.69999E1 
0.00000000 9.699997E1 -9.69999E1 
0.00000000 9.699997E1 -9.69999E1 
0.00000000 9.699997E1 -9.69999E1 
0.00000000 9.699997E1 -9.69999E1 
0.00000000 9.699997E1 -9.69999E1 
0.00000000 9.699998E1 -9.69999E1 
0.00000000 9.699998E1 -9.69999E1 
0.00000000 9.699998E1 -9.69999E1 
0.00000000 9.699998E1 -9.69999E1 
0.00000000 9.699998E1 -9.69999E1 
0.00000000 9.699998E1 -9.69999E1 
0.00000000 9.699998E1 -9.69999E1 
0.00000000 9.699998E1 -9.69999E1 
0.00000000 9.699998E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
