---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 ST 1-1  3.720e-01  [0 1.000e+00 1.000e+00 8.205e-05]  !5100 0 88!
 ST 1-2  7.320e-01  [-11 2.716e-01 2.716e-01 5.412e-04]  !5100 -1 92!
 ST 1-3  1.034e+00  [10 3.239e+00 3.239e+00 1.525e-02]  !5100 0 92!
 ST 1-4  1.315e+00  !463 1.471e+23 1.471e+23 1.736e-03!  !5100 0 91!
 ST 1-5  1.603e+00  [-2147483648  nan  nan  nan]  !5100 -2147483648 92!
 ST 1-6  1.893e+00  [-2147483648  nan  nan  nan]  !5100 -2147483648 92!
 ST 1-7  2.203e+00  [-2147483648  nan  nan  nan]  !5100 -2147483648 93!
 ST 1-8  2.463e+00  [-2147483648  nan  nan  nan]  !5100 -2147483648 91!
 ST 1-9  2.772e+00  [-2147483648  nan  nan  nan]  !5100 -2147483648 92!
 ST 1-10  3.128e+00  [-2147483648  nan  nan  nan]  !5100 -2147483648 93!
 ST 1-11  3.521e+00  [-2147483648  nan  nan  nan]  !5100 -2147483648 86!
 ST 1-12  3.979e+00  [-2147483648  nan  nan  nan]  !5100 -2147483648 93!
 ST 1-13  4.385e+00  [-2147483648  nan  nan  nan]  !5100 -2147483648 91!
 ST 1-14  4.757e+00  [-2147483648  nan  nan  nan]  !5100 -2147483648 92!
 ST 1-15  5.129e+00  [-2147483648  nan  nan  nan]  !5100 -2147483648 92!
 ST 1-16  5.453e+00  [-2147483648  nan  nan  nan]  !5100 -2147483648 91!
 ST 1-17  5.821e+00  [-2147483648  nan  nan  nan]  !5100 -2147483648 92!
 ST 1-18  6.197e+00  [-2147483648  nan  nan  nan]  !5100 -2147483648 92!
 ST 1-19  6.528e+00  [-2147483648  nan  nan  nan]  !5100 -2147483648 91!
 ST 1-20  6.898e+00  [-2147483648  nan  nan  nan]  !5100 -2147483648 91!
 ST 2-1  7.302e+00  [-2147483648  nan  nan  nan]  !5100 -2147483648 93!
 ST 2-2  7.675e+00  [-2147483648  nan  nan  nan]  !5100 -2147483648 91!
 ST 2-3  8.027e+00  [-2147483648  nan  nan  nan]  !5100 -2147483648 91!
 ST 2-4  8.384e+00  [-2147483648  nan  nan  nan]  !5100 -2147483648 92!
 ST 2-5  8.756e+00  [-2147483648  nan  nan  nan]  !5100 -2147483648 92!
